instancia,autoria,algoritmo,q-medio,q-desvio,t-medio
Djibouti,Junior,AGAEX,7432,857.7,7
Qatar,Junior,AGAEX,40488,10779.7,35
Western Sahara,Junior,AGAEX,33812,1704.84,5
